id_anonimo,Nome do recurso,timestamp,professor
d1db8058b644c60517623865be574313,[T] Estrutura de Repetição - Laços Aninhados,2025-02-05 15:03:51,REINALDO
5f8862379a5fb116b1fe429edba82a09,[T] Estrutura de Repetição - Laços Aninhados,2025-01-28 07:36:17,REINALDO
da543c8b53d5691929425fa19b5e0e91,[T] Estrutura de Repetição - Laços Aninhados,2024-12-19 15:17:27,REINALDO
fbfca27cbd005fee8113e841bfd2fe57,[T] Estrutura de Repetição - Laços Aninhados,2025-02-04 15:12:37,REINALDO
befc12beccc4fefee35f622ff5eebcef,[T] Estrutura de Repetição - Laços Aninhados,2024-12-16 20:27:56,REINALDO
ef76d40add2d76243a11e1f42ab166f0,[T] Estrutura de Repetição - Laços Aninhados,2024-12-18 23:25:31,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[T] Estrutura de Repetição - Laços Aninhados,2025-01-21 18:38:55,REINALDO
3f3afb7914d3dd2ba9aae53353da89ea,[T] Estrutura de Repetição - Laços Aninhados,2024-12-16 21:04:47,REINALDO
6de5e6196ce2bd0d670d35c92e07a86e,[T] Estrutura de Repetição - Laços Aninhados,2025-02-04 12:43:13,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[T] Estrutura de Repetição - Laços Aninhados,2025-01-27 14:07:17,REINALDO
15de1b524d874db2f99534844aa2c59b,[T] Estrutura de Repetição - Laços Aninhados,2024-12-24 20:38:06,REINALDO
b8560b042dad98b5c17c51d0a1851104,[T] Estrutura de Repetição - Laços Aninhados,2025-03-19 13:05:06,REINALDO
f4821237b6d297f7c3a16c831bc0276e,[T] Estrutura de Repetição - Laços Aninhados,2025-01-21 19:36:03,REINALDO
da11bfd131dba4b2cfaf266d57bc7ed0,[T] Estrutura de Repetição - Laços Aninhados,2025-01-02 17:05:22,REINALDO
a6a860a9902b28ba9007c34d306b75a7,[T] Estrutura de Repetição - Laços Aninhados,2025-01-27 09:04:52,REINALDO
855f7c3e3ceed183001bf3ca81f5834e,[T] Estrutura de Repetição - Laços Aninhados,2025-03-28 22:04:44,REINALDO
b6ba397932fff0e953e940d417cd99e2,[T] Estrutura de Repetição - Laços Aninhados,2024-12-16 21:34:08,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[T] Estrutura de Repetição - Laços Aninhados,2025-02-12 20:59:03,REINALDO
efeeff47666bf57925197b703147ecdb,[T] Estrutura de Repetição - Laços Aninhados,2025-01-10 23:17:45,REINALDO
51e24445c9a11304892c7a2abf53e31c,[T] Estrutura de Repetição - Laços Aninhados,2025-02-21 20:23:51,REINALDO
fb44a1909303ed9f47c402531e17d0f5,[T] Estrutura de Repetição - Laços Aninhados,2025-02-04 15:25:56,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[T] Estrutura de Repetição - Laços Aninhados,2024-12-16 18:13:12,REINALDO
0e5ac37a8aa23cdde6b8abfee77ef79c,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-06 19:02:26,REINALDO
b3f036a602d657ed160c1255ff355a47,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-06 14:25:38,REINALDO
36bb769a7b2935e3b3f20d1cced21c7b,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-06 10:22:52,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-10 15:10:19,REINALDO
d1db8058b644c60517623865be574313,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-05 15:04:17,REINALDO
5f8862379a5fb116b1fe429edba82a09,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-06 14:34:02,REINALDO
da543c8b53d5691929425fa19b5e0e91,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-04 19:55:49,REINALDO
fbfca27cbd005fee8113e841bfd2fe57,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-04 15:12:35,REINALDO
befc12beccc4fefee35f622ff5eebcef,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-03 11:34:17,REINALDO
ef76d40add2d76243a11e1f42ab166f0,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-06 14:23:59,REINALDO
e257be593331a536f5b5480403468567,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-06 14:30:15,REINALDO
121fb2c61337b6216bec1cd21de663a9,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-03-09 10:10:42,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-17 13:48:06,REINALDO
d1d631d5ec3b668a54762a0428c4c58e,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-09 17:55:31,REINALDO
3d1220486a6a135a8fe0057a0109a6c4,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-06 13:00:07,REINALDO
6de5e6196ce2bd0d670d35c92e07a86e,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-04 12:43:18,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-06 15:25:50,REINALDO
b6ba397932fff0e953e940d417cd99e2,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-03 17:57:19,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-12 20:59:08,REINALDO
51e24445c9a11304892c7a2abf53e31c,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-21 20:31:02,REINALDO
eb65b2a1007addba0c618445f4aa5375,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-06 16:13:20,REINALDO
fb44a1909303ed9f47c402531e17d0f5,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-04 15:25:58,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Material complementar - Videoaula: Estrutura de Repetição: Laços Aninhados (46 min),2025-02-04 21:06:37,REINALDO
0e5ac37a8aa23cdde6b8abfee77ef79c,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-02-09 19:21:15,REINALDO
6d86e37dea245adf7bb1ab3780cfb6c6,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-03-29 07:12:47,REINALDO
b3f036a602d657ed160c1255ff355a47,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-02-06 14:33:45,REINALDO
d1db8058b644c60517623865be574313,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-02-06 14:47:53,REINALDO
8c48db400a22bd2b95733ff7f842f5e4,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-04-04 23:39:39,REINALDO
da543c8b53d5691929425fa19b5e0e91,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-02-04 19:48:25,REINALDO
fbfca27cbd005fee8113e841bfd2fe57,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-02-04 15:12:32,REINALDO
befc12beccc4fefee35f622ff5eebcef,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-02-03 11:34:36,REINALDO
a295f698a6e337dc3a28521631173fcc,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-03-22 11:14:24,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-02-17 13:48:15,REINALDO
d1d631d5ec3b668a54762a0428c4c58e,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-02-06 15:17:17,REINALDO
3f3afb7914d3dd2ba9aae53353da89ea,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-02-06 18:04:21,REINALDO
b884e62b11a6466b93c7b06fc9dba840,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-02-08 20:28:07,REINALDO
d44a0414ac013e7277f55703057b9892,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-02-05 13:51:09,REINALDO
266d3bccc5f5343cac682f8d19e2b13f,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-02-10 16:49:32,REINALDO
b20323b234db56957e7e8cfd2b41634c,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-02-06 11:00:18,REINALDO
f4821237b6d297f7c3a16c831bc0276e,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-02-04 15:07:10,REINALDO
855f7c3e3ceed183001bf3ca81f5834e,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-02-07 16:28:47,REINALDO
b6ba397932fff0e953e940d417cd99e2,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-02-03 17:58:09,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-02-12 20:59:10,REINALDO
fb44a1909303ed9f47c402531e17d0f5,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-02-04 15:25:59,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-02-04 21:08:31,REINALDO
77483b77880073df98af468feb2389be,[AP-5.3] Estrutura de Repetição - Laços Aninhados,2025-03-28 23:02:07,REINALDO
0e5ac37a8aa23cdde6b8abfee77ef79c,[T] Implementação de Funções,2025-02-04 13:47:24,REINALDO
36bb769a7b2935e3b3f20d1cced21c7b,[T] Implementação de Funções,2025-02-06 10:22:32,REINALDO
d1db8058b644c60517623865be574313,[T] Implementação de Funções,2025-02-06 14:47:42,REINALDO
5f8862379a5fb116b1fe429edba82a09,[T] Implementação de Funções,2025-02-06 14:33:26,REINALDO
da543c8b53d5691929425fa19b5e0e91,[T] Implementação de Funções,2025-02-04 19:44:47,REINALDO
fbfca27cbd005fee8113e841bfd2fe57,[T] Implementação de Funções,2025-02-04 15:12:26,REINALDO
befc12beccc4fefee35f622ff5eebcef,[T] Implementação de Funções,2025-02-03 11:34:58,REINALDO
ef76d40add2d76243a11e1f42ab166f0,[T] Implementação de Funções,2025-02-06 14:23:52,REINALDO
e257be593331a536f5b5480403468567,[T] Implementação de Funções,2025-02-06 14:48:50,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[T] Implementação de Funções,2025-02-05 16:04:59,REINALDO
d1d631d5ec3b668a54762a0428c4c58e,[T] Implementação de Funções,2025-02-06 15:17:20,REINALDO
da11bfd131dba4b2cfaf266d57bc7ed0,[T] Implementação de Funções,2025-02-10 13:05:02,REINALDO
b6ba397932fff0e953e940d417cd99e2,[T] Implementação de Funções,2025-02-03 17:57:36,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[T] Implementação de Funções,2025-02-12 20:59:15,REINALDO
fb44a1909303ed9f47c402531e17d0f5,[T] Implementação de Funções,2025-02-04 15:26:00,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[T] Implementação de Funções,2025-02-04 21:09:49,REINALDO
befc12beccc4fefee35f622ff5eebcef,Material complementar - Videoaula: Implementação de Funções (57 min),2025-03-27 20:24:24,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Material complementar - Videoaula: Implementação de Funções (57 min),2025-03-23 14:54:08,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Material complementar - Videoaula: Implementação de Funções (57 min),2025-03-21 20:55:07,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Material complementar - Videoaula: Implementação de Funções (57 min),2025-02-17 13:47:32,REINALDO
b6ba397932fff0e953e940d417cd99e2,Material complementar - Videoaula: Implementação de Funções (57 min),2025-03-07 18:19:27,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Material complementar - Videoaula: Implementação de Funções (57 min),2025-02-12 20:58:53,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Material complementar - Videoaula: Implementação de Funções (57 min),2025-02-11 14:32:24,REINALDO
da543c8b53d5691929425fa19b5e0e91,[AP-6.1] Implementação de Funções,2025-02-16 14:49:19,REINALDO
befc12beccc4fefee35f622ff5eebcef,[AP-6.1] Implementação de Funções,2025-03-27 20:24:25,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,[AP-6.1] Implementação de Funções,2025-03-23 14:54:08,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,[AP-6.1] Implementação de Funções,2025-03-21 20:55:08,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[AP-6.1] Implementação de Funções,2025-02-17 13:47:33,REINALDO
b6ba397932fff0e953e940d417cd99e2,[AP-6.1] Implementação de Funções,2025-03-07 18:19:27,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[AP-6.1] Implementação de Funções,2025-02-12 20:58:53,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[AP-6.1] Implementação de Funções,2025-02-11 14:32:31,REINALDO
befc12beccc4fefee35f622ff5eebcef,[AP-6.2] Implementação de Funções,2025-03-27 20:24:25,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,[AP-6.2] Implementação de Funções,2025-03-23 14:54:09,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,[AP-6.2] Implementação de Funções,2025-03-28 09:46:54,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[AP-6.2] Implementação de Funções,2025-03-27 10:37:54,REINALDO
b6ba397932fff0e953e940d417cd99e2,[AP-6.2] Implementação de Funções,2025-03-07 18:19:28,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[AP-6.2] Implementação de Funções,2025-02-12 20:58:54,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[AP-6.2] Implementação de Funções,2025-02-11 14:32:32,REINALDO
befc12beccc4fefee35f622ff5eebcef,Biblioteca padrão para Vetores e Matrizes,2025-03-27 20:24:26,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Biblioteca padrão para Vetores e Matrizes,2025-03-23 14:54:09,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Biblioteca padrão para Vetores e Matrizes,2025-03-28 09:46:55,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Biblioteca padrão para Vetores e Matrizes,2025-02-17 13:47:35,REINALDO
b6ba397932fff0e953e940d417cd99e2,Biblioteca padrão para Vetores e Matrizes,2025-03-07 18:19:29,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Biblioteca padrão para Vetores e Matrizes,2025-02-12 20:58:54,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Biblioteca padrão para Vetores e Matrizes,2025-02-11 14:32:33,REINALDO
6d86e37dea245adf7bb1ab3780cfb6c6,[T] Estruturas Homogêneas: VETOR,2025-03-25 21:20:32,REINALDO
3919acaa3651cb0dcad3bb1d32f7c12b,[T] Estruturas Homogêneas: VETOR,2025-02-27 13:50:00,REINALDO
fb97d198313bfe921af2996f7a43311d,[T] Estruturas Homogêneas: VETOR,2025-04-02 20:46:58,REINALDO
befc12beccc4fefee35f622ff5eebcef,[T] Estruturas Homogêneas: VETOR,2025-03-27 20:24:06,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,[T] Estruturas Homogêneas: VETOR,2025-03-23 14:53:59,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,[T] Estruturas Homogêneas: VETOR,2025-03-27 10:11:46,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[T] Estruturas Homogêneas: VETOR,2025-02-25 11:14:24,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[T] Estruturas Homogêneas: VETOR,2025-03-13 16:26:15,REINALDO
a8a3353bab00681a3af2a8ac1fdd30cb,[T] Estruturas Homogêneas: VETOR,2025-03-03 16:48:25,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[T] Estruturas Homogêneas: VETOR,2025-03-28 21:56:51,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[T] Estruturas Homogêneas: VETOR,2025-02-27 10:24:35,REINALDO
befc12beccc4fefee35f622ff5eebcef,Material complementar - Videoaula: Estruturas Homogêneas: VETOR (100 min),2025-03-27 20:24:09,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Material complementar - Videoaula: Estruturas Homogêneas: VETOR (100 min),2025-03-23 14:54:00,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Material complementar - Videoaula: Estruturas Homogêneas: VETOR (100 min),2025-03-27 10:11:49,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Material complementar - Videoaula: Estruturas Homogêneas: VETOR (100 min),2025-02-25 11:14:25,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Material complementar - Videoaula: Estruturas Homogêneas: VETOR (100 min),2025-03-13 16:26:14,REINALDO
b6ba397932fff0e953e940d417cd99e2,Material complementar - Videoaula: Estruturas Homogêneas: VETOR (100 min),2025-03-07 18:22:48,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Material complementar - Videoaula: Estruturas Homogêneas: VETOR (100 min),2025-02-27 15:29:31,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Material complementar - Videoaula: Estruturas Homogêneas: VETOR (100 min),2025-02-27 10:24:36,REINALDO
befc12beccc4fefee35f622ff5eebcef,[AP-7.1] Estrutura Homogênea - VETOR,2025-03-27 20:24:09,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,[AP-7.1] Estrutura Homogênea - VETOR,2025-03-23 14:54:02,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,[AP-7.1] Estrutura Homogênea - VETOR,2025-03-27 10:11:50,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[AP-7.1] Estrutura Homogênea - VETOR,2025-02-25 11:14:26,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[AP-7.1] Estrutura Homogênea - VETOR,2025-03-13 16:26:14,REINALDO
b20323b234db56957e7e8cfd2b41634c,[AP-7.1] Estrutura Homogênea - VETOR,2025-03-10 01:47:02,REINALDO
855f7c3e3ceed183001bf3ca81f5834e,[AP-7.1] Estrutura Homogênea - VETOR,2025-03-29 08:54:20,REINALDO
b6ba397932fff0e953e940d417cd99e2,[AP-7.1] Estrutura Homogênea - VETOR,2025-03-07 18:22:49,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[AP-7.1] Estrutura Homogênea - VETOR,2025-03-28 21:56:48,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[AP-7.1] Estrutura Homogênea - VETOR,2025-02-27 10:24:37,REINALDO
befc12beccc4fefee35f622ff5eebcef,[AP-7.2] Estrutura Homogênea - VETOR,2025-03-27 20:24:10,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,[AP-7.2] Estrutura Homogênea - VETOR,2025-03-23 14:54:02,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,[AP-7.2] Estrutura Homogênea - VETOR,2025-03-28 09:47:03,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[AP-7.2] Estrutura Homogênea - VETOR,2025-02-25 11:14:27,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[AP-7.2] Estrutura Homogênea - VETOR,2025-03-13 16:26:13,REINALDO
b6ba397932fff0e953e940d417cd99e2,[AP-7.2] Estrutura Homogênea - VETOR,2025-03-07 18:22:50,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[AP-7.2] Estrutura Homogênea - VETOR,2025-03-28 21:56:49,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[AP-7.2] Estrutura Homogênea - VETOR,2025-02-27 10:24:37,REINALDO
befc12beccc4fefee35f622ff5eebcef,[T] Estruturas Homogêneas: MATRIZ,2025-03-27 20:24:12,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,[T] Estruturas Homogêneas: MATRIZ,2025-03-23 14:54:03,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,[T] Estruturas Homogêneas: MATRIZ,2025-03-28 09:47:04,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[T] Estruturas Homogêneas: MATRIZ,2025-02-25 11:14:27,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[T] Estruturas Homogêneas: MATRIZ,2025-03-13 16:26:13,REINALDO
b6ba397932fff0e953e940d417cd99e2,[T] Estruturas Homogêneas: MATRIZ,2025-03-07 18:22:51,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[T] Estruturas Homogêneas: MATRIZ,2025-03-28 21:56:49,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[T] Estruturas Homogêneas: MATRIZ,2025-02-27 10:24:38,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Material complementar - Videoaula: Estruturas Homogêneas: MATRIZ (61 min),2025-03-27 14:44:36,REINALDO
befc12beccc4fefee35f622ff5eebcef,Material complementar - Videoaula: Estruturas Homogêneas: MATRIZ (61 min),2025-03-27 20:24:14,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Material complementar - Videoaula: Estruturas Homogêneas: MATRIZ (61 min),2025-03-23 14:54:03,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Material complementar - Videoaula: Estruturas Homogêneas: MATRIZ (61 min),2025-03-28 09:47:06,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Material complementar - Videoaula: Estruturas Homogêneas: MATRIZ (61 min),2025-03-27 10:37:58,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Material complementar - Videoaula: Estruturas Homogêneas: MATRIZ (61 min),2025-03-13 16:26:12,REINALDO
b6ba397932fff0e953e940d417cd99e2,Material complementar - Videoaula: Estruturas Homogêneas: MATRIZ (61 min),2025-03-20 13:48:28,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Material complementar - Videoaula: Estruturas Homogêneas: MATRIZ (61 min),2025-03-28 21:56:50,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Material complementar - Videoaula: Estruturas Homogêneas: MATRIZ (61 min),2025-03-11 15:26:39,REINALDO
befc12beccc4fefee35f622ff5eebcef,[AP-7.3] Estrutura Homogênea - MATRIZ,2025-03-27 20:24:15,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,[AP-7.3] Estrutura Homogênea - MATRIZ,2025-03-23 14:54:04,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,[AP-7.3] Estrutura Homogênea - MATRIZ,2025-03-28 18:55:45,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[AP-7.3] Estrutura Homogênea - MATRIZ,2025-03-27 10:37:58,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[AP-7.3] Estrutura Homogênea - MATRIZ,2025-03-13 16:26:12,REINALDO
b6ba397932fff0e953e940d417cd99e2,[AP-7.3] Estrutura Homogênea - MATRIZ,2025-03-20 13:49:17,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[AP-7.3] Estrutura Homogênea - MATRIZ,2025-03-28 21:56:50,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[AP-7.3] Estrutura Homogênea - MATRIZ,2025-03-11 15:26:40,REINALDO
befc12beccc4fefee35f622ff5eebcef,[AP-7.4] Estrutura Homogênea - MATRIZ,2025-03-27 20:24:15,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,[AP-7.4] Estrutura Homogênea - MATRIZ,2025-03-23 14:54:04,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[AP-7.4] Estrutura Homogênea - MATRIZ,2025-03-27 10:37:59,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[AP-7.4] Estrutura Homogênea - MATRIZ,2025-03-13 16:26:11,REINALDO
a8a3353bab00681a3af2a8ac1fdd30cb,[AP-7.4] Estrutura Homogênea - MATRIZ,2025-03-16 18:08:38,REINALDO
855f7c3e3ceed183001bf3ca81f5834e,[AP-7.4] Estrutura Homogênea - MATRIZ,2025-03-29 08:54:19,REINALDO
b6ba397932fff0e953e940d417cd99e2,[AP-7.4] Estrutura Homogênea - MATRIZ,2025-03-20 13:50:41,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[AP-7.4] Estrutura Homogênea - MATRIZ,2025-03-28 21:56:50,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[AP-7.4] Estrutura Homogênea - MATRIZ,2025-03-11 15:26:42,REINALDO
befc12beccc4fefee35f622ff5eebcef,[T] Estruturas Heterogêneas: REGISTRO,2025-03-27 20:24:16,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,[T] Estruturas Heterogêneas: REGISTRO,2025-03-23 14:54:04,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[T] Estruturas Heterogêneas: REGISTRO,2025-03-27 10:37:59,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[T] Estruturas Heterogêneas: REGISTRO,2025-03-13 16:26:10,REINALDO
b6ba397932fff0e953e940d417cd99e2,[T] Estruturas Heterogêneas: REGISTRO,2025-03-20 13:51:06,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[T] Estruturas Heterogêneas: REGISTRO,2025-03-28 21:56:51,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[T] Estruturas Heterogêneas: REGISTRO,2025-03-31 16:09:31,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Material complementar - Videoaula: Estruturas Heterogêneas: REGISTRO (25 min),2025-03-31 20:00:51,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Material complementar - Videoaula: Estruturas Heterogêneas: REGISTRO (25 min),2025-04-03 21:09:55,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[AP-8] Estruturas Heterogêneas - REGISTRO,2025-03-31 20:00:51,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[AP-8] Estruturas Heterogêneas - REGISTRO,2025-04-03 21:09:56,REINALDO
